Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
HUL,18,0 days 00:01:25.094000,INTERMEDIATE,18.0,True,0 days 01:37:48.831000,22.0,11,25.1,0 days 00:00:21.537000,0 days 00:00:45.256000,0 days 00:00:18.301000,1,85.094,5868.831,6.492999999999483,True,False,18.0,0.0,0.0,21.537,45.256,18.301,0,0,0,0.0,84.9188,0.4532380169403618,0.386551863373462,0,0,84.397,84.415,0.018000000000000682,0.0,0.6969999999999885,-0.17099999999999702,0.0,0.2079999999999984,0.10151945626331885,-0.17099999999999702,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,19,0 days 00:01:24.415000,INTERMEDIATE,19.0,True,0 days 01:39:13.246000,22.0,11,24.9,0 days 00:00:21.647000,0 days 00:00:44.522000,0 days 00:00:18.246000,1,84.415,5953.246,7.105999999999767,True,False,19.0,0.0,0.0,21.647,44.522,18.246,0,0,0,0.0,84.9784,0.45264588808474615,-1.2446815818516952,0,0,85.094,84.354,-0.7399999999999949,0.6969999999999885,-0.6789999999999878,0.08299999999999841,0.0,0.1529999999999987,0.15707800609887976,0.08299999999999841,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,20,0 days 00:01:24.354000,INTERMEDIATE,20.0,True,0 days 01:40:37.600000,22.0,11,24.9,0 days 00:00:21.602000,0 days 00:00:44.282000,0 days 00:00:18.470000,1,84.354,6037.6,8.117999999999483,True,False,20.0,0.0,0.0,21.602,44.282,18.47,0,0,0,0.0,84.8794,0.5204058992748171,-1.0095965490248033,0,0,84.415,83.764,-0.6510000000000105,0.018000000000000682,-0.06100000000000705,-0.4103333333333315,0.0,0.3769999999999989,0.17275271343744394,-0.4103333333333315,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,21,0 days 00:01:23.764000,INTERMEDIATE,21.0,True,0 days 01:42:01.364000,22.0,11,24.9,0 days 00:00:21.467000,0 days 00:00:44.079000,0 days 00:00:18.218000,1,83.764,6121.364,8.650000000000546,True,False,21.0,0.0,0.0,21.467,44.079,18.218,0,0,0,0.0,84.7812,0.5722619155596803,-1.7775077675843,1,0,84.354,84.062,-0.2920000000000016,0.0,-0.5900000000000034,-0.014333333333335455,0.0,-0.027999999999998693,0.22653962125862112,-0.014333333333335455,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,22,0 days 00:01:24.062000,INTERMEDIATE,22.0,True,0 days 01:43:25.426000,22.0,11,24.9,0 days 00:00:21.419000,0 days 00:00:44.424000,0 days 00:00:18.219000,1,84.062,6205.426,9.46599999999944,True,False,22.0,0.0,0.0,21.419,44.424,18.219,0,0,0,0.0,84.4048,0.4712660607343217,-0.7274022650089624,0,1,83.764,84.583,0.8190000000000026,0.0,0.2980000000000018,-0.44333333333333275,0.0,0.0010000000000012221,0.23015277534715822,-0.44333333333333275,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,23,0 days 00:01:24.583000,INTERMEDIATE,23.0,True,0 days 01:44:50.009000,22.0,11,24.9,0 days 00:00:21.763000,0 days 00:00:44.669000,0 days 00:00:18.151000,1,84.583,6290.009,10.899000000000342,True,False,23.0,0.0,0.0,21.763,44.669,18.151,0,0,0,0.0,84.3378,0.49582577585281734,0.494528545996332,0,0,84.062,84.756,0.6940000000000026,0.2980000000000018,0.5210000000000008,-0.11766666666666954,0.0,-0.06700000000000017,0.16468363610267905,-0.11766666666666954,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,2,0 days 00:01:26.807000,INTERMEDIATE,5.0,True,0 days 01:14:57.845000,22.4,6,24.6,0 days 00:00:22.112000,0 days 00:00:46.333000,0 days 00:00:18.362000,1,86.807,4497.845,1.03899999999976,True,False,5.0,0.0,0.0,22.112,46.333,18.362,0,0,0,0.0,84.3038,0.3983744469717527,6.2835355506059845,0,0,86.807,86.348,-0.4590000000000032,3.0430000000000064,0.0,0.33066666666666816,0.0,0.21099999999999852,0.18650871293320248,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,3,0 days 00:01:26.348000,INTERMEDIATE,6.0,True,0 days 01:16:24.193000,22.3,6,24.5,0 days 00:00:21.878000,0 days 00:00:45.987000,0 days 00:00:18.483000,1,86.348,4584.193,0.9239999999999782,True,False,6.0,0.0,0.0,21.878,45.987,18.483,0,0,0,0.0,,,0.0,0,0,86.807,86.217,-0.5900000000000034,0.0,-0.4590000000000032,0.0,0.0,0.0,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,4,0 days 00:01:26.217000,INTERMEDIATE,7.0,True,0 days 01:17:50.410000,22.2,6,24.4,0 days 00:00:21.851000,0 days 00:00:45.905000,0 days 00:00:18.461000,12,86.217,4670.41,0.6199999999998909,True,False,7.0,0.0,0.0,21.851,45.905,18.461,0,0,1,0.0,,,0.0,0,0,86.348,85.366,-0.9819999999999993,0.0,-0.13100000000000023,-0.2295000000000016,0.0,0.0990000000000002,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,5,0 days 00:01:25.366000,INTERMEDIATE,8.0,True,0 days 01:19:15.776000,22.2,6,24.8,0 days 00:00:21.854000,0 days 00:00:45.112000,0 days 00:00:18.400000,1,85.366,4755.776,0.8010000000003856,True,False,8.0,0.0,0.0,21.854,45.112,18.4,0,0,0,0.0,86.45733333333334,0.30982306778762514,-3.5224405371953007,1,0,86.217,85.072,-1.144999999999996,0.0,-0.8509999999999991,-0.1966666666666678,0.0,0.038000000000000256,0.10556672455529334,-0.2950000000000017,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,6,0 days 00:01:25.072000,INTERMEDIATE,9.0,True,0 days 01:20:40.848000,22.2,6,24.9,0 days 00:00:21.678000,0 days 00:00:45.074000,0 days 00:00:18.320000,1,85.072,4840.848,0.9290000000000873,True,False,9.0,0.0,0.0,21.678,45.074,18.32,0,0,0,0.0,86.1845,0.6014529629710619,-1.849687454367938,1,1,85.366,85.411,0.045000000000001705,0.0,-0.29399999999999693,-0.48033333333333417,0.0,-0.0799999999999983,0.09217736526212135,-0.48033333333333417,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,7,0 days 00:01:25.411000,INTERMEDIATE,10.0,True,0 days 01:22:06.259000,22.1,6,24.9,0 days 00:00:21.845000,0 days 00:00:45.305000,0 days 00:00:18.261000,1,85.411,4926.259,0.8850000000002183,True,False,10.0,0.0,0.0,21.845,45.305,18.261,0,0,0,0.0,85.962,0.7203058378216864,-0.7649528451224401,0,1,85.072,85.237,0.16499999999999204,0.0,0.33899999999999864,-0.42533333333333206,0.0,-0.05900000000000105,0.1093174277048256,-0.42533333333333206,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,8,0 days 00:01:25.237000,INTERMEDIATE,11.0,True,0 days 01:23:31.496000,22.2,6,25.0,0 days 00:00:21.639000,0 days 00:00:45.338000,0 days 00:00:18.260000,1,85.237,5011.496,0.9700000000002547,True,False,11.0,0.0,0.0,21.639,45.338,18.26,0,0,0,0.0,85.6828,0.5646181895759341,-0.7895601102310059,0,0,85.411,84.682,-0.7289999999999992,0.33899999999999864,-0.1740000000000066,-0.2686666666666658,0.0,-0.0009999999999976694,0.07267255327838687,-0.2686666666666658,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,9,0 days 00:01:24.682000,INTERMEDIATE,12.0,True,0 days 01:24:56.178000,22.1,6,25.0,0 days 00:00:21.525000,0 days 00:00:44.943000,0 days 00:00:18.214000,1,84.682,5096.178,1.1570000000001528,True,False,12.0,0.0,0.0,21.525,44.943,18.214,0,0,0,0.0,85.4606,0.4428761677941311,-1.7580535070966516,1,0,85.237,84.976,-0.2609999999999957,0.16499999999999204,-0.5549999999999926,-0.04300000000000163,0.0,-0.04600000000000293,0.07267255327838687,-0.04300000000000163,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,10,0 days 00:01:24.976000,INTERMEDIATE,13.0,True,0 days 01:26:21.154000,22.1,6,24.9,0 days 00:00:21.653000,0 days 00:00:44.989000,0 days 00:00:18.334000,1,84.976,5181.154,0.6259999999992942,True,False,13.0,0.0,0.0,21.653,44.989,18.334,0,0,0,0.0,85.1536,0.2946986596508806,-0.6026495003757222,0,1,84.682,86.02,1.3379999999999939,0.0,0.29399999999999693,-0.1300000000000002,0.0,0.120000000000001,0.04759516782195477,-0.1300000000000002,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,11,0 days 00:01:26.020000,INTERMEDIATE,14.0,True,0 days 01:27:47.174000,22.1,7,24.8,0 days 00:00:21.451000,0 days 00:00:46.149000,0 days 00:00:18.420000,12,86.02,5267.174,0.7150000000001455,True,False,14.0,0.0,0.0,21.451,46.149,18.42,0,0,1,0.0,85.0756,0.2754075162373524,3.4291003125205073,0,0,84.976,84.834,-0.1419999999999959,0.29399999999999693,1.043999999999997,-0.14500000000000077,0.0,0.20600000000000307,0.07988554312264576,-0.14500000000000077,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,12,0 days 00:01:24.834000,INTERMEDIATE,15.0,True,0 days 01:29:12.008000,22.2,7,25.0,0 days 00:00:21.513000,0 days 00:00:45.065000,0 days 00:00:18.256000,21,84.834,5352.008,0.7110000000002401,True,False,15.0,0.0,0.0,21.513,45.065,18.256,0,0,1,0.0,85.26520000000001,0.5038687329057264,-0.855778443550855,0,0,86.02,85.21,-0.8100000000000023,1.3379999999999939,-1.1859999999999928,0.2610000000000004,0.0,0.04200000000000159,0.11484119469946497,0.2610000000000004,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,13,0 days 00:01:25.210000,INTERMEDIATE,16.0,True,0 days 01:30:37.218000,22.3,7,25.2,0 days 00:00:21.718000,0 days 00:00:45.236000,0 days 00:00:18.256000,1,85.21,5437.218,0.6880000000001019,True,False,16.0,0.0,0.0,21.718,45.236,18.256,0,0,0,0.0,85.1498,0.5276421135580655,0.11409248513930431,0,0,84.834,84.813,-0.021000000000000796,0.15200000000000102,0.37599999999999056,0.050666666666667005,0.0,0.0,0.10013590764556095,0.050666666666667005,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,14,0 days 00:01:24.813000,INTERMEDIATE,17.0,True,0 days 01:32:02.031000,22.3,7,25.4,0 days 00:00:21.647000,0 days 00:00:45.020000,0 days 00:00:18.146000,1,84.813,5522.031,1.181999999999789,True,False,17.0,0.0,0.0,21.647,45.02,18.146,0,0,0,0.0,85.1444,0.5266638396548812,-0.6292438839491354,0,0,85.21,85.154,-0.055999999999997385,0.5279999999999916,-0.39699999999999136,0.07799999999999822,0.0,-0.10999999999999943,0.09997399661912286,0.07799999999999822,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,15,0 days 00:01:25.154000,INTERMEDIATE,18.0,True,0 days 01:33:27.185000,22.3,7,25.3,0 days 00:00:21.650000,0 days 00:00:45.404000,0 days 00:00:18.100000,1,85.154,5607.185,0.9519999999993161,True,False,18.0,0.0,0.0,21.65,45.404,18.1,0,0,0,0.0,85.17060000000001,0.5005195300885096,-0.033165539009188276,0,0,84.813,84.984,0.17099999999999227,0.0,0.340999999999994,-0.4023333333333312,0.0,-0.045999999999999375,0.11977812822047362,-0.4023333333333312,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,16,0 days 00:01:24.984000,INTERMEDIATE,19.0,True,0 days 01:34:52.169000,22.2,7,25.3,0 days 00:00:21.675000,0 days 00:00:45.082000,0 days 00:00:18.227000,1,84.984,5692.169,0.8640000000004875,True,False,19.0,0.0,0.0,21.675,45.082,18.227,0,0,0,0.0,85.2062,0.48942537735595776,-0.45400179533068097,0,0,85.154,84.525,-0.6289999999999907,0.340999999999994,-0.1700000000000017,0.1066666666666644,0.0,0.1269999999999989,0.11908316421728242,0.1066666666666644,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,17,0 days 00:01:24.525000,INTERMEDIATE,20.0,True,0 days 01:36:16.694000,22.1,7,25.1,0 days 00:00:21.597000,0 days 00:00:44.806000,0 days 00:00:18.122000,1,84.525,5776.694,0.8939999999993233,True,False,20.0,0.0,0.0,21.597,44.806,18.122,0,0,0,0.0,84.999,0.1806875756659273,-2.623312633716259,1,0,84.984,84.682,-0.3019999999999925,0.17099999999999227,-0.458999999999989,-0.07533333333333303,0.0,0.021999999999998465,0.08954775262394873,-0.07533333333333303,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,18,0 days 00:01:24.682000,INTERMEDIATE,21.0,True,0 days 01:37:41.376000,22.0,7,25.1,0 days 00:00:21.557000,0 days 00:00:44.946000,0 days 00:00:18.179000,1,84.682,5861.376,0.7379999999993743,True,False,21.0,0.0,0.0,21.557,44.946,18.179,0,0,0,0.0,84.93719999999999,0.27791491503701626,-0.9182666571385601,0,1,84.525,84.607,0.08199999999999363,0.0,0.15699999999999648,-0.0959999999999989,0.0,0.07899999999999707,0.08777699015117724,-0.0959999999999989,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,19,0 days 00:01:24.607000,INTERMEDIATE,22.0,True,0 days 01:39:05.983000,22.0,7,24.9,0 days 00:00:21.603000,0 days 00:00:44.798000,0 days 00:00:18.206000,1,84.607,5945.983,0.6939999999995052,True,False,22.0,0.0,0.0,21.603,44.798,18.206,0,0,0,0.0,84.83160000000001,0.2469297470942664,-0.9095704452095337,0,0,84.682,84.034,-0.6479999999999961,0.15699999999999648,-0.07500000000000284,-0.1573333333333314,0.0,0.08399999999999963,0.09491206456504771,-0.1573333333333314,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,20,0 days 00:01:24.034000,INTERMEDIATE,23.0,True,0 days 01:40:30.017000,22.0,7,24.9,0 days 00:00:21.522000,0 days 00:00:44.370000,0 days 00:00:18.142000,1,84.034,6030.017,0.9380000000001019,True,False,23.0,0.0,0.0,21.522,44.37,18.142,0,0,0,0.0,84.7904,0.26716530463374494,-2.831205949578456,1,0,84.607,84.17,-0.4369999999999976,0.08199999999999363,-0.5729999999999933,-0.12566666666666512,0.0,0.019999999999999574,0.0668483358057619,-0.12566666666666512,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,21,0 days 00:01:24.170000,INTERMEDIATE,24.0,True,0 days 01:41:54.187000,22.0,7,24.9,0 days 00:00:21.469000,0 days 00:00:44.546000,0 days 00:00:18.155000,1,84.17,6114.187,0.8659999999999854,True,False,24.0,0.0,0.0,21.469,44.546,18.155,0,0,0,0.0,84.5664,0.344443464156397,-1.1508419849708968,0,1,84.034,84.365,0.33099999999998886,0.0,0.13599999999999568,-0.16366666666666654,0.0,0.013000000000001677,0.04545657268206644,-0.16366666666666654,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,22,0 days 00:01:24.365000,INTERMEDIATE,25.0,True,0 days 01:43:18.552000,22.0,7,24.9,0 days 00:00:21.472000,0 days 00:00:44.728000,0 days 00:00:18.165000,1,84.365,6198.552,0.7260000000005675,True,False,25.0,0.0,0.0,21.472,44.728,18.165,0,0,0,0.0,84.40360000000001,0.2849513993650048,-0.13546169657715018,0,0,84.17,85.0,0.8299999999999983,0.13599999999999568,0.19499999999999318,-0.17066666666666683,0.0,0.022999999999999687,0.0348037354317024,-0.17066666666666683,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,23,0 days 00:01:25,INTERMEDIATE,26.0,True,0 days 01:44:43.552000,22.0,7,24.9,0 days 00:00:21.831000,0 days 00:00:44.902000,0 days 00:00:18.267000,1,85.0,6283.552,0.5,True,False,26.0,0.0,0.0,21.831,44.902,18.267,0,0,0,0.0,84.3716,0.2767766247356828,2.2704229470249193,0,0,84.365,84.757,0.3920000000000101,0.33099999999998886,0.6350000000000051,-0.08066666666666815,0.0,0.125,0.03465111830807086,-0.08066666666666815,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,24,0 days 00:01:24.757000,INTERMEDIATE,27.0,True,0 days 01:46:08.309000,21.9,7,24.9,0 days 00:00:21.752000,0 days 00:00:44.789000,0 days 00:00:18.216000,1,84.757,6368.309,0.5320000000001528,True,False,27.0,0.0,0.0,21.752,44.789,18.216,0,0,0,0.0,84.43520000000001,0.3823397703614814,0.8416597616715408,0,0,85.0,84.915,-0.08499999999999375,0.965999999999994,-0.242999999999995,0.321999999999998,0.0,0.06099999999999994,0.04933051793768207,0.321999999999998,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,25,0 days 00:01:24.915000,INTERMEDIATE,28.0,True,0 days 01:47:33.224000,21.9,6,24.9,0 days 00:00:21.669000,0 days 00:00:45.102000,0 days 00:00:18.144000,1,84.915,6453.224,0.5349999999998545,True,False,28.0,0.0,0.0,21.669,45.102,18.144,0,0,0,0.0,84.46520000000001,0.4044362743375875,1.1121653237873097,0,0,84.757,92.246,7.48899999999999,0.722999999999999,0.15800000000000125,0.19566666666666777,0.0,-0.021000000000000796,0.046720445203358024,0.19566666666666777,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,26,0 days 00:01:32.246000,INTERMEDIATE,29.0,True,0 days 01:49:05.470000,21.8,9,24.6,0 days 00:00:27.833000,0 days 00:00:45.941000,0 days 00:00:18.472000,12,92.246,6545.47,9.630999999999403,True,False,29.0,0.0,0.0,27.833,45.941,18.472,0,0,1,0.0,84.6414,0.3589669901259066,21.184677725750493,0,0,84.915,99.368,14.452999999999989,0.7450000000000045,7.330999999999989,0.18333333333333712,0.0,0.32800000000000296,0.05568841890375416,0.18333333333333712,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,34,0 days 00:01:39.368000,INTERMEDIATE,5.0,True,0 days 02:28:21.038000,20.6,11,25.1,0 days 00:00:26.798000,0 days 00:00:52.231000,0 days 00:00:20.339000,1,99.368,8901.038,1.1759999999994761,True,False,5.0,0.0,0.0,26.798,52.231,20.339,0,0,0,0.0,86.2566,3.3570372801027744,3.9056462308927915,0,0,92.246,92.634,0.38800000000000523,7.881,7.122,2.4153333333333316,0.0,2.1950000000000003,0.1366096629085966,2.4153333333333316,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,35,0 days 00:01:32.634000,INTERMEDIATE,6.0,True,0 days 02:29:53.672000,20.6,11,24.7,0 days 00:00:24.635000,0 days 00:00:49.010000,0 days 00:00:18.989000,1,92.634,8993.672,1.0759999999991123,True,False,6.0,0.0,0.0,24.635,49.01,18.989,0,0,0,0.0,89.2572,6.488286653655145,0.5204455629434466,0,0,99.368,89.301,-10.066999999999993,14.61099999999999,-6.733999999999995,4.87033333333333,0.0,0.8450000000000024,0.9354580696108192,4.87033333333333,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,36,0 days 00:01:29.301000,INTERMEDIATE,7.0,True,0 days 02:31:22.973000,20.6,11,24.6,0 days 00:00:23.321000,0 days 00:00:47.282000,0 days 00:00:18.698000,12,89.301,9082.973,0.8680000000003929,True,False,7.0,0.0,0.0,23.321,47.282,18.698,0,0,1,0.0,90.78399999999999,6.124028290267717,-0.24216086695039735,0,0,92.634,88.046,-4.587999999999994,7.876999999999995,-3.3329999999999984,2.572999999999998,0.0,0.2259999999999991,0.9111672733367898,2.572999999999998,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,37,0 days 00:01:28.046000,INTERMEDIATE,8.0,True,0 days 02:32:51.019000,20.5,11,24.3,0 days 00:00:22.736000,0 days 00:00:46.740000,0 days 00:00:18.570000,1,88.046,9171.019,0.7080000000005384,True,False,8.0,0.0,0.0,22.736,46.74,18.57,0,0,0,0.0,91.6928,5.285826870036444,-0.6899204400114708,0,0,89.301,86.873,-2.4279999999999973,4.385999999999996,-1.2549999999999955,-0.9816666666666644,0.0,-0.1280000000000001,0.8857038444085022,-0.9816666666666644,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,38,0 days 00:01:26.873000,INTERMEDIATE,9.0,True,0 days 02:34:17.892000,20.5,11,24.2,0 days 00:00:22.398000,0 days 00:00:46.093000,0 days 00:00:18.382000,12,86.873,9257.892,1.0789999999997235,True,False,9.0,0.0,0.0,22.398,46.093,18.382,0,0,1,0.0,92.31899999999999,4.392032786762779,-1.2399725285325225,0,0,88.046,90.558,2.5120000000000005,0.0,-1.1730000000000018,-3.773999999999996,0.0,-0.18799999999999883,0.9089090713597263,-3.773999999999996,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,43,0 days 00:01:30.558000,INTERMEDIATE,14.0,True,0 days 02:43:28.613000,20.5,9,24.8,0 days 00:00:23.683000,0 days 00:00:48.404000,0 days 00:00:18.471000,12,90.558,9808.613,1.6930000000011205,True,False,14.0,0.0,0.0,23.683,48.404,18.471,0,0,1,0.0,91.2444,5.025922034811055,-0.1365719554035614,0,0,86.873,86.375,-0.49800000000000466,0.0,3.6850000000000023,-1.920333333333332,0.0,0.08899999999999864,0.9867058832296483,-1.920333333333332,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,44,0 days 00:01:26.375000,INTERMEDIATE,15.0,True,0 days 02:44:54.988000,20.5,9,24.8,0 days 00:00:22.054000,0 days 00:00:46.021000,0 days 00:00:18.300000,21,86.375,9894.988,0.5510000000012951,True,False,15.0,0.0,0.0,22.054,46.021,18.3,0,0,1,0.0,89.48240000000001,2.2357670495826367,-1.3898585725109815,0,0,90.558,85.12,-5.438000000000002,3.6850000000000023,-4.183000000000007,0.41900000000000165,0.0,-0.08200000000000074,0.4130020581062527,0.41900000000000165,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,45,0 days 00:01:25.120000,INTERMEDIATE,16.0,True,0 days 02:46:20.108000,20.5,9,24.8,0 days 00:00:21.905000,0 days 00:00:45.042000,0 days 00:00:18.173000,1,85.12,9980.108,0.5869999999995343,True,False,16.0,0.0,0.0,21.905,45.042,18.173,0,0,0,0.0,88.23060000000001,1.7235829832066485,-1.8047288876180907,1,0,86.375,84.814,-1.561000000000007,0.0,-1.2549999999999955,-0.5570000000000022,0.0,-0.12700000000000244,0.1703461182416541,-0.5570000000000022,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,46,0 days 00:01:24.814000,INTERMEDIATE,17.0,True,0 days 02:47:44.922000,20.5,9,25.1,0 days 00:00:21.686000,0 days 00:00:44.959000,0 days 00:00:18.169000,1,84.814,10064.922,0.6309999999994034,True,False,17.0,0.0,0.0,21.686,44.959,18.169,0,0,0,0.0,87.39439999999999,2.0565065766973767,-1.2547492087985255,0,1,85.12,84.404,-0.7160000000000082,0.0,-0.3060000000000116,-0.5843333333333334,0.0,-0.003999999999997783,0.1054547296236623,-0.5843333333333334,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,47,0 days 00:01:24.404000,INTERMEDIATE,18.0,True,0 days 02:49:09.326000,20.6,9,25.3,0 days 00:00:21.617000,0 days 00:00:44.629000,0 days 00:00:18.158000,1,84.404,10149.326,0.8830000000016298,True,False,18.0,0.0,0.0,21.617,44.629,18.158,0,0,0,0.0,86.748,2.2946456153401114,-1.0215084997569794,0,0,84.814,84.324,-0.4899999999999949,0.0,-0.4099999999999966,-1.9146666666666714,0.0,-0.010999999999999233,0.10801064762327751,-1.9146666666666714,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,48,0 days 00:01:24.324000,INTERMEDIATE,19.0,True,0 days 02:50:33.650000,20.6,9,25.6,0 days 00:00:21.693000,0 days 00:00:44.631000,0 days 00:00:18,1,84.324,10233.65,0.47000000000116415,True,False,19.0,0.0,0.0,21.693,44.631,18.0,0,0,0,0.0,86.2542,2.516004411760762,-0.7671687660711205,0,0,84.404,84.049,-0.35499999999998977,0.0,-0.0799999999999983,-0.6570000000000012,0.0,-0.15800000000000125,0.08256209784156378,-0.6570000000000012,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,49,0 days 00:01:24.049000,INTERMEDIATE,20.0,True,0 days 02:51:57.699000,20.6,9,25.3,0 days 00:00:21.629000,0 days 00:00:44.492000,0 days 00:00:17.928000,1,84.049,10317.699,0.5630000000001019,True,False,20.0,0.0,0.0,21.629,44.492,17.928,0,0,0,0.0,85.00739999999999,0.8293882082593456,-1.1555505497376162,0,0,84.324,83.687,-0.6370000000000005,0.0,-0.2749999999999915,-0.2653333333333355,0.0,-0.07199999999999918,0.06850036496253191,-0.2653333333333355,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,50,0 days 00:01:23.687000,INTERMEDIATE,21.0,True,0 days 02:53:21.386000,20.6,9,25.1,0 days 00:00:21.566000,0 days 00:00:44.093000,0 days 00:00:18.028000,1,83.687,10401.386,0.5619999999998981,True,False,21.0,0.0,0.0,21.566,44.093,18.028,0,0,0,0.0,84.54220000000001,0.4235813971359786,-2.0189744067666724,1,0,84.049,84.09,0.04099999999999682,0.0,-0.362000000000009,-0.25499999999999545,0.0,0.09999999999999787,0.06844194620260348,-0.25499999999999545,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,51,0 days 00:01:24.090000,INTERMEDIATE,22.0,True,0 days 02:54:45.476000,20.7,9,24.9,0 days 00:00:21.570000,0 days 00:00:44.480000,0 days 00:00:18.040000,12,84.09,10485.476,0.5569999999988795,True,False,22.0,0.0,0.0,21.57,44.48,18.04,0,0,1,0.0,84.2556,0.41967284877590655,-0.39459307525615855,0,1,83.687,84.199,0.5120000000000005,0.0,0.4030000000000058,-0.23899999999999957,0.0,0.11199999999999832,0.09497368056466915,-0.23899999999999957,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,52,0 days 00:01:24.199000,INTERMEDIATE,23.0,True,0 days 02:56:09.675000,20.7,9,24.6,0 days 00:00:21.643000,0 days 00:00:44.368000,0 days 00:00:18.188000,1,84.199,10569.675,0.4440000000013242,True,False,23.0,0.0,0.0,21.643,44.368,18.188,0,0,0,0.0,84.1108,0.28074846393114716,0.31416022287349477,0,0,84.09,84.048,-0.04200000000000159,0.4030000000000058,0.10899999999999466,-0.07799999999999822,0.0,0.259999999999998,0.11472227333870137,-0.07799999999999822,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
